payoff,cohort,model,seed,scope,axis,n_rows,n_families,price_mae,price_rmse,price_r2,delta_mae,delta_rmse,delta_bias,within_1,within_5,within_10,resolved_n,resolved_sign
reference,monthly_test,affine_coupon_delta,ensemble,schedule,ALL,1408,128,249.5605364521658,336.18718529051563,0.4443035102929519,254.59939120416493,342.062476088938,-104.171273429493,0.0007102272727272,0.0056818181818181,0.0120738636363636,1263.0,0.5676959619952494
reference,monthly_test,affine_coupon_delta,ensemble,terms,ALL,4548,128,32.01043147661126,41.121654236191546,0.9920816855768048,9.171429438065124,18.450717372534207,-0.0879039601809991,0.2339366515837104,0.6180995475113122,0.7787330316742082,3381.0,0.90150842945874
reference,monthly_test,augmented_delta,ensemble,schedule,ALL,1408,128,335.27239483276537,427.617585034229,0.1009445950748931,333.9117637829071,431.7977724502496,-74.01394738616354,0.0021306818181818,0.0220170454545454,0.0404829545454545,1263.0,0.5882818685669042
reference,monthly_test,augmented_delta,ensemble,terms,ALL,4548,128,65.11405026569379,96.06152184618372,0.9567893783854776,10.83905613671289,22.50225225282476,-0.3655164589836605,0.2167420814479638,0.564027149321267,0.7307692307692307,3381.0,0.8947057083703046
reference,monthly_test,augmented_price,ensemble,schedule,ALL,1408,128,276.6371391701068,353.94246822258293,0.3840567595862801,278.7482524292914,356.1273004889674,-56.91469304487553,0.0007102272727272,0.0149147727272727,0.0255681818181818,1263.0,0.5542359461599367
reference,monthly_test,augmented_price,ensemble,terms,ALL,4548,128,69.64655370620767,93.97498017039996,0.958646137994316,14.613342905959112,25.047346777389343,-1.1070711050944868,0.0943438914027149,0.4147058823529412,0.5884615384615385,3381.0,0.8725229222123632
reference,monthly_test,prior_frozen_affine_coupon_delta,ensemble,schedule,ALL,1408,128,238.2479862965578,303.9922955249771,0.5456395751676768,187.30299170955436,261.53381757708564,-100.68151757345048,0.0049715909090909,0.0205965909090909,0.0894886363636363,1263.0,0.5534441805225653
reference,monthly_test,prior_frozen_affine_coupon_delta,ensemble,terms,ALL,4548,128,175.94333680003666,249.68400260804796,0.7080738335245176,17.126358879761167,30.087325322070747,-0.2451534194951576,0.0898190045248868,0.3934389140271493,0.566289592760181,3381.0,0.857438627624963
reference,published_monthly_6,affine_coupon_delta,ensemble,schedule,ALL,66,6,322.8754856398123,401.75402729508846,-0.9069292715155292,324.3676966586142,403.318975983005,-119.65783502013844,0.0,0.0,0.0,51.0,0.6862745098039216
reference,published_monthly_6,affine_coupon_delta,ensemble,terms,ALL,206,6,11.887301492408236,15.495143899189117,0.9971539341033012,2.9966941994614547,4.734525054321161,-0.3783200794895727,0.37,0.825,0.95,149.0,0.9664429530201344
reference,published_monthly_6,augmented_delta,ensemble,schedule,ALL,66,6,383.96107971715287,478.876556059469,-1.7093259689268208,380.2770034809023,476.9347068751085,-60.66670868029301,0.0,0.0,0.0,51.0,0.6862745098039216
reference,published_monthly_6,augmented_delta,ensemble,terms,ALL,206,6,22.521169115391263,24.522339669138425,0.9928718384919468,2.607596789182489,4.4755090209765225,-0.3059163306589703,0.43,0.84,0.955,149.0,0.9664429530201344
reference,published_monthly_6,augmented_price,ensemble,schedule,ALL,66,6,317.7528781897643,391.8648824636254,-0.8142068314164841,313.1804457912034,390.344688542184,-45.39176314665649,0.0,0.0454545454545454,0.0606060606060606,51.0,0.6666666666666666
reference,published_monthly_6,augmented_price,ensemble,terms,ALL,206,6,24.127571864599,28.92253912901121,0.99008422740128,6.966231123985192,10.940814263132628,-1.022692979816623,0.165,0.6,0.79,149.0,0.912751677852349
reference,published_monthly_6,prior_frozen_affine_coupon_delta,ensemble,schedule,ALL,66,6,216.6525523809509,274.10548423361195,0.1123340581040369,219.85139377920345,289.4378274289829,-115.39914636798396,0.0,0.0,0.0303030303030303,51.0,0.6470588235294118
reference,published_monthly_6,prior_frozen_affine_coupon_delta,ensemble,terms,ALL,206,6,106.77215278935606,142.43518897567256,0.7595148210617636,13.722131328204004,19.589574759367203,-0.5555564775503709,0.05,0.345,0.58,149.0,1.0
reference,regular_test,affine_coupon_delta,ensemble,schedule,ALL,1267,128,132.63166086829608,224.88477501528223,0.791562683285143,114.0069261306528,212.77229930279725,-20.50670484272684,0.0260457774269928,0.1136543014996053,0.2036306235201262,1164.0,0.5558419243986255
reference,regular_test,affine_coupon_delta,ensemble,terms,ALL,3712,128,48.357911511561696,66.62733850271503,0.9801419087460482,7.364595073431343,13.86998064169331,-0.7080318561942182,0.2388392857142857,0.6277901785714286,0.7868303571428571,3305.0,0.9470499243570348
reference,regular_test,augmented_delta,ensemble,schedule,ALL,1267,128,129.53622356930364,215.43354259809013,0.8087145171500891,108.73234771305636,205.16964443103308,-21.742264594010926,0.032359905288082,0.149171270718232,0.234411996842936,1164.0,0.5979381443298969
reference,regular_test,augmented_delta,ensemble,terms,ALL,3712,128,50.838196182951535,73.28730478265788,0.9759735242549076,6.969691833682575,13.202745515358169,-0.7747188765341397,0.2555803571428571,0.6450892857142857,0.8035714285714286,3305.0,0.9446293494704991
reference,regular_test,augmented_price,ensemble,schedule,ALL,1267,128,124.7615230301062,197.15181011020167,0.8398020688886446,97.38751422094953,180.48087845638665,-19.723477386110247,0.0370955011838989,0.149171270718232,0.2367797947908445,1164.0,0.6391752577319587
reference,regular_test,augmented_price,ensemble,terms,ALL,3712,128,57.469548556032336,79.73414297995753,0.9715605474115556,8.810809027879397,17.561633942020112,-1.2504174928899208,0.2137276785714285,0.5954241071428571,0.7600446428571429,3305.0,0.9310136157337368
reference,regular_test,prior_frozen_affine_coupon_delta,ensemble,schedule,ALL,1267,128,187.46480778232475,259.74620347472694,0.7219302269478057,122.18870799213616,197.84578348176225,-24.56323701681676,0.0173638516179952,0.090765588003157,0.1736385161799526,1164.0,0.5987972508591065
