payoff,split,origin,monthly,structure,axis,offset,scope,n_families,mean_delta,median_delta,min_delta,max_delta,mean_delta_se,positive,negative
detailed,stress,previous_canonical,False,LIZARD no-KI,coupon_regular,-0.001,terms,1,-5.305044056261623,-5.305044056261623,-5.305044056261623,-5.305044056261623,0.0140335454140074,0,1
detailed,stress,previous_canonical,False,LIZARD no-KI,coupon_regular,0.001,terms,1,5.305044056263095,5.305044056263095,5.305044056263095,5.305044056263095,0.0140335454140076,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,coupon_regular,0.0025,terms,1,13.262610140655298,13.262610140655298,13.262610140655298,13.262610140655298,0.0350838635350181,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,coupon_regular,0.005,terms,1,26.525220281310805,26.525220281310805,26.525220281310805,26.525220281310805,0.0701677270700374,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,coupon_regular,0.01,terms,1,53.05044056262192,53.05044056262192,53.05044056262192,53.05044056262192,0.1403354541400756,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,first_strike,-0.05,terms,1,20.597522252449604,20.597522252449604,20.597522252449604,20.597522252449604,1.21546154901001,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,first_strike,-0.025,terms,1,7.426541587509391,7.426541587509391,7.426541587509391,7.426541587509391,0.8057182553796485,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,first_strike,-0.01,terms,1,1.9182483720242625,1.9182483720242625,1.9182483720242625,1.9182483720242625,0.4787579035372551,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,first_strike,-0.005,terms,1,0.8128262681768715,0.8128262681768715,0.8128262681768715,0.8128262681768715,0.3327502835613884,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,first_strike,0.005,terms,1,-0.6843692466821091,-0.6843692466821091,-0.6843692466821091,-0.6843692466821091,0.3189745294611169,0,1
detailed,stress,previous_canonical,False,LIZARD no-KI,first_strike,0.01,terms,1,-1.35132799711465,-1.35132799711465,-1.35132799711465,-1.35132799711465,0.4487278623939002,0,1
detailed,stress,previous_canonical,False,LIZARD no-KI,first_strike,0.025,terms,1,-2.0168663339370427,-2.0168663339370427,-2.0168663339370427,-2.0168663339370427,0.6992639908370165,0,1
detailed,stress,previous_canonical,False,LIZARD no-KI,first_strike,0.05,terms,1,3.599615112412755,3.599615112412755,3.599615112412755,3.599615112412755,0.8764594047538611,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,last_strike,-0.05,terms,1,43.48242506207162,43.48242506207162,43.48242506207162,43.48242506207162,1.373218868526267,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,last_strike,-0.025,terms,1,21.15130124812151,21.15130124812151,21.15130124812151,21.15130124812151,0.948803099303762,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,last_strike,-0.01,terms,1,7.452185001412715,7.452185001412715,7.452185001412715,7.452185001412715,0.5597379501350053,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,last_strike,-0.005,terms,1,3.5610297270128286,3.5610297270128286,3.5610297270128286,3.5610297270128286,0.3861142089223209,1,0
detailed,stress,previous_canonical,False,LIZARD no-KI,last_strike,0.005,terms,1,-4.397387594799,-4.397387594799,-4.397387594799,-4.397387594799,0.4269269388968575,0,1
detailed,stress,previous_canonical,False,LIZARD no-KI,last_strike,0.01,terms,1,-8.588814862788697,-8.588814862788697,-8.588814862788697,-8.588814862788697,0.5950224122945293,0,1
